itemlink_URL,itemlink,Precio,itemparking,itemdetail,itemdetail2
https://www.idealista.com/inmueble/105993201/,"
Piso en avenida de Oza, Los Castros - Castrillón, a Coruña
",240.000€,Garaje incluido,3 hab.,92 m²
https://www.idealista.com/inmueble/104451888/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",185.000€,,3 hab.,90 m²
https://www.idealista.com/inmueble/105400752/,"
Piso en calle do Socorro, Monte Alto - Zalaeta - Atocha, a Coruña
",255.000€,,3 hab.,101 m²
https://www.idealista.com/inmueble/105673038/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,127 m²
https://www.idealista.com/inmueble/105420550/,"
Chalet pareado en camino Coruña Santiago, Elviña - a Zapateira, a Coruña
",95.000€,,2 hab.,53 m²
https://www.idealista.com/inmueble/105688339/,"
Piso en calle Agra do Orzán, Agra del Orzán - Ventorrillo, a Coruña
",245.000€,,4 hab.,139 m²
https://www.idealista.com/inmueble/101311009/,"
Chalet pareado en Lugar Feans, Mesoiro, a Coruña
",78.000€,Garaje incluido,2 hab.,140 m²
https://www.idealista.com/inmueble/103913162/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,108 m²
https://www.idealista.com/inmueble/106192971/,"
Casa o chalet independiente en avenida Habana, 4, Ciudad Jardín, a Coruña
",1.790.000€,Garaje incluido,11 hab.,632 m²
https://www.idealista.com/inmueble/106330200/,"
Piso en calle San Diego, Cuatro Caminos - Plaza de la Cubela, a Coruña
",360.000€,Garaje opc. 30.000 €,3 hab.,118 m²
https://www.idealista.com/inmueble/106301340/,"
Piso en ronda de Outeiro, 258, Agra del Orzán - Ventorrillo, a Coruña
",219.000€,,4 hab.,115 m²
https://www.idealista.com/inmueble/105311946/,"
Piso en plaza da Gaiteira, 1, Los Castros - Castrillón, a Coruña
",340.000€,Garaje incluido,3 hab.,98 m²
https://www.idealista.com/inmueble/106281976/,"
Piso en calle Rey Abdullah, Juan Flórez-San Pablo, a Coruña
",300.000€,,3 hab.,100 m²
https://www.idealista.com/inmueble/102015342/,"
Piso en avenida de Lamadosa, 2, Eirís, a Coruña
",204.000€,Garaje incluido,1 hab.,81 m²
https://www.idealista.com/inmueble/104129740/,"
Dúplex en calle Juan Flórez, Falperra-Santa Lucía, a Coruña
",550.000€,,3 hab.,180 m²
https://www.idealista.com/inmueble/104335271/,"
Piso en avenida de Lamadosa, 2, Eirís, a Coruña
",269.000€,Garaje incluido,2 hab.,99 m²
https://www.idealista.com/inmueble/91450329/,"
Ático en avenida de Lamadosa, 2, Eirís, a Coruña
",510.000€,Garaje incluido,4 hab.,310 m²
https://www.idealista.com/inmueble/106375783/,"
Piso en calle Javier Fonte, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",385.000€,Garaje incluido,4 hab.,110 m²
https://www.idealista.com/inmueble/106075597/,"
Piso en ronda Real Club Deportivo de la Coruña, 16, Agra del Orzán - Ventorrillo, a Coruña
",317.600€,Garaje incluido,3 hab.,122 m²
https://www.idealista.com/inmueble/103881804/,"
Dúplex en avenida Linares Rivas, s/n, Ensanche, a Coruña
",750.000€,Garaje incluido,5 hab.,267 m²
https://www.idealista.com/inmueble/105059201/,"
Piso en ronda Real Club Deportivo de la Coruña, 16, Agra del Orzán - Ventorrillo, a Coruña
",270.600€,Garaje incluido,2 hab.,105 m²
https://www.idealista.com/inmueble/105059245/,"
Piso en ronda Real Club Deportivo de la Coruña, 16, Agra del Orzán - Ventorrillo, a Coruña
",255.100€,Garaje incluido,2 hab.,108 m²
https://www.idealista.com/inmueble/106016650/,"
Dúplex en calle Ángel, Ciudad Vieja - Centro, a Coruña
",175.000€,,1 hab.,45 m²
https://www.idealista.com/inmueble/105676816/,"
Chalet pareado en avenida Nueva York, Elviña - a Zapateira, a Coruña
",450.000€,Garaje incluido,5 hab.,250 m²
https://www.idealista.com/inmueble/104676790/,"
Piso en calle Alcalde Abad Conde, Riazor - Los Rosales, a Coruña
",250.000€,,1 hab.,85 m²
https://www.idealista.com/inmueble/105371968/,"
Piso en Lugar Palavea, Elviña - a Zapateira, a Coruña
",175.000€,Garaje incluido,2 hab.,85 m²
https://www.idealista.com/inmueble/106382019/,"
Piso en Pla y Cancela, s/n, Falperra-Santa Lucía, a Coruña
",330.000€,Garaje opc. 40.000 €,3 hab.,109 m²
https://www.idealista.com/inmueble/105117167/,"
Chalet pareado en calle Antonio Casares Rodíguez, 47, Mesoiro, a Coruña
",459.000€,Garaje incluido,4 hab.,363 m²
https://www.idealista.com/inmueble/105562368/,"
Piso en calle Miramar, Los Castros - Castrillón, a Coruña
",138.000€,,4 hab.,80 m²
https://www.idealista.com/inmueble/105117135/,"
Chalet pareado en calle Antonio Casares Rodíguez, 47, Mesoiro, a Coruña
",449.000€,Garaje incluido,4 hab.,363 m²
https://www.idealista.com/inmueble/105200912/,"
Piso en avenida de Oza, 148, Los Castros - Castrillón, a Coruña
",260.000€,,5 hab.,150 m²
https://www.idealista.com/inmueble/106341678/,"
Piso en plaza Varsovia, Elviña - a Zapateira, a Coruña
",250.000€,Garaje incluido,2 hab.,102 m²
https://www.idealista.com/inmueble/101667573/,"
Piso en Maria Pita, Ciudad Vieja - Centro, a Coruña
",710.000€,Garaje opc. 65.000 €,3 hab.,130 m²
https://www.idealista.com/inmueble/105799172/,"
Piso en calle San Andrés, 4, Monte Alto - Zalaeta - Atocha, a Coruña
",845.000€,Garaje incluido,4 hab.,196 m²
https://www.idealista.com/inmueble/105812484/,"
Piso en calle San Andrés, 4, Monte Alto - Zalaeta - Atocha, a Coruña
",895.000€,Garaje incluido,4 hab.,189 m²
https://www.idealista.com/inmueble/104907514/,"
Piso en calle Caballeros, Cuatro Caminos - Plaza de la Cubela, a Coruña
",395.000€,Garaje incluido,3 hab.,130 m²
https://www.idealista.com/inmueble/104805106/,"
Piso en calle Caballeros, 39, Cuatro Caminos - Plaza de la Cubela, a Coruña
",395.000€,,3 hab.,152 m²
https://www.idealista.com/inmueble/106300278/,"
Piso en plaza de Lugo, 18, Ensanche, a Coruña
",719.000€,,3 hab.,125 m²
https://www.idealista.com/inmueble/105160607/,"
Ático en calle Nicaragua, 18, Juan Flórez-San Pablo, a Coruña
",525.000€,,5 hab.,183 m²
https://www.idealista.com/inmueble/106371666/,"
Piso en calle Oslo, Elviña - a Zapateira, a Coruña
",395.000€,Garaje incluido,4 hab.,210 m²
https://www.idealista.com/inmueble/106335235/,"
Dúplex en calle Sor Joaquina, Riazor - Los Rosales, a Coruña
",1.200.000€,Garaje incluido,4 hab.,175 m²
https://www.idealista.com/inmueble/105620836/,"
Piso en avenida Finisterre, Juan Flórez-San Pablo, a Coruña
",490.000€,,4 hab.,185 m²
https://www.idealista.com/inmueble/99079323/,"
Piso en calle Cordonería, Ciudad Vieja - Centro, a Coruña
",380.000€,,4 hab.,118 m²
https://www.idealista.com/inmueble/101579859/,"
Piso en Juana de Vega, Ensanche, a Coruña
",500.000€,,5 hab.,275 m²
https://www.idealista.com/inmueble/104102226/,"
Piso en avenida de Oza, 151, Los Castros - Castrillón, a Coruña
",189.000€,,2 hab.,87 m²
https://www.idealista.com/inmueble/101132870/,"
Piso en avenida Linares Rivas, Ensanche, a Coruña
",750.000€,Garaje incluido,5 hab.,266 m²
https://www.idealista.com/inmueble/106038679/,"
Piso en avenida Casanova de Eirís, 53, Los Castros - Castrillón, a Coruña
",329.000€,Garaje incluido,3 hab.,90 m²
https://www.idealista.com/inmueble/106276189/,"
Piso en calle Huerto, Mesoiro, a Coruña
",163.000€,Garaje incluido,3 hab.,77 m²
https://www.idealista.com/inmueble/105996241/,"
Piso en plaza de Recife, 2, Juan Flórez-San Pablo, a Coruña
",499.000€,,3 hab.,140 m²
https://www.idealista.com/inmueble/104843128/,"
Estudio en calle de Herrerías, s/n, Ciudad Vieja - Centro, a Coruña
",188.000€,,42 m²,Bajo exterior sin ascensor
https://www.idealista.com/inmueble/104760666/,"
Piso en avenida Linares Rivas, 6, Ensanche, a Coruña
",1.150.000€,Garaje incluido,5 hab.,285 m²
https://www.idealista.com/inmueble/97292856/,"
Piso en calle Caballeros, 39, Cuatro Caminos - Plaza de la Cubela, a Coruña
",395.000€,Garaje incluido,3 hab.,131 m²
https://www.idealista.com/inmueble/105143064/,"
Piso en calle San Amaro, s/n, Monte Alto - Zalaeta - Atocha, a Coruña
",312.000€,Garaje incluido,2 hab.,78 m²
https://www.idealista.com/inmueble/104280116/,"
Piso en calle Barcelona, 79, Agra del Orzán - Ventorrillo, a Coruña
",120.000€,,2 hab.,102 m²
https://www.idealista.com/inmueble/98726785/,"
Chalet adosado en calle o Portalón, 38, Elviña - a Zapateira, a Coruña
",52.000€,,2 hab.,98 m²
https://www.idealista.com/inmueble/106034335/,"
Piso en calle Blanco White, 4, Someso - Matogrande, a Coruña
",155.000€,,1 hab.,55 m²
https://www.idealista.com/inmueble/103168309/,"
Piso en Félix Acevedo, Someso - Matogrande, a Coruña
",150.000€,,1 hab.,48 m²
https://www.idealista.com/inmueble/105668341/,"
Piso en Agra del Orzán - Ventorrillo, a Coruña
",245.000€,,4 hab.,130 m²
https://www.idealista.com/inmueble/106168005/,"
Casa o chalet independiente en calle de Santa María, 24, Ciudad Vieja - Centro, a Coruña
",640.000€,,3 hab.,149 m²
https://www.idealista.com/inmueble/102992815/,"
Piso en avenida de Arteixo, Juan Flórez-San Pablo, a Coruña
",450.000€,,10 hab.,346 m²
https://www.idealista.com/inmueble/106300511/,"
Piso en ronda de Outeiro, Cuatro Caminos - Plaza de la Cubela, a Coruña
",233.000€,Garaje incluido,1 hab.,52 m²
https://www.idealista.com/inmueble/105998891/,"
Piso en calle San Agustín, Ciudad Vieja - Centro, a Coruña
",498.000€,,4 hab.,152 m²
https://www.idealista.com/inmueble/105256008/,"
Casa o chalet independiente en Elviña - a Zapateira, a Coruña
",685.000€,Garaje incluido,5 hab.,483 m²
https://www.idealista.com/inmueble/106346198/,"
Piso en ronda de Outeiro, Agra del Orzán - Ventorrillo, a Coruña
",184.900€,,3 hab.,84 m²
https://www.idealista.com/inmueble/105983982/,"
Piso en ronda de Outeiro, 421, Riazor - Los Rosales, a Coruña
",385.000€,Garaje incluido,4 hab.,117 m²
https://www.idealista.com/inmueble/105847594/,"
Chalet adosado en calle Río Tambre, Falperra-Santa Lucía, a Coruña
",859.900€,Garaje incluido,4 hab.,246 m²
https://www.idealista.com/inmueble/106271973/,"
Piso en calle Rafael Dieste, Los Castros - Castrillón, a Coruña
",330.000€,Garaje incluido,3 hab.,116 m²
https://www.idealista.com/inmueble/98709264/,"
Chalet adosado en calle Río Tambre, Falperra-Santa Lucía, a Coruña
",860.000€,Garaje incluido,4 hab.,246 m²
https://www.idealista.com/inmueble/105958701/,"
Estudio en calle j Pascual Lopez Corton, Someso - Matogrande, a Coruña
",176.000€,Garaje incluido,38 m²,Planta 3ª exterior con ascensor
https://www.idealista.com/inmueble/106369813/,"
Piso en ronda Nelle, Os Mallos, a Coruña
",220.000€,,3 hab.,105 m²
https://www.idealista.com/inmueble/106265632/,"
Piso en calle Rafael Dieste, Los Castros - Castrillón, a Coruña
",330.000€,Garaje incluido,3 hab.,133 m²
https://www.idealista.com/inmueble/99927651/,"
Casa o chalet independiente en camino a Regueira, Eirís, a Coruña
",385.000€,Garaje incluido,5 hab.,250 m²
https://www.idealista.com/inmueble/102757363/,"
Piso en Arenal, 18, Monte Alto - Zalaeta - Atocha, a Coruña
",239.000€,,2 hab.,75 m²
https://www.idealista.com/inmueble/102872439/,"
Dúplex en Mendaña de Neyra, Someso - Matogrande, a Coruña
",240.000€,Garaje incluido,4 hab.,130 m²
https://www.idealista.com/inmueble/105948424/,"
Piso en avenida Ferrocarril, 59, Someso - Matogrande, a Coruña
",285.000€,Garaje incluido,3 hab.,102 m²
https://www.idealista.com/inmueble/106234933/,"
Estudio en calle Salgado Somoza, Monte Alto - Zalaeta - Atocha, a Coruña
",148.000€,Garaje opc. 39.000 €,35 m²,Planta 4ª exterior con ascensor
https://www.idealista.com/inmueble/105798896/,"
Piso en calle Julio Rodríguez Yordi, 12, Riazor - Los Rosales, a Coruña
",285.000€,,3 hab.,102 m²
https://www.idealista.com/inmueble/81364267/,"
Ático en calle Blanco White, 4, Someso - Matogrande, a Coruña
",155.000€,,1 hab.,55 m²
https://www.idealista.com/inmueble/103483975/,"
Piso en plaza de Pontevedra, Ensanche, a Coruña
",450.000€,,4 hab.,149 m²
https://www.idealista.com/inmueble/106376677/,"
Piso en calle Vicente Aleixandre, Los Castros - Castrillón, a Coruña
",255.000€,Garaje incluido,4 hab.,112 m²
https://www.idealista.com/inmueble/105394327/,"
Piso en calle Santa Lucia, 5, Cuatro Caminos - Plaza de la Cubela, a Coruña
",125.000€,,2 hab.,112 m²
https://www.idealista.com/inmueble/106149093/,"
Ático en plaza das Atochas, 2, Monte Alto - Zalaeta - Atocha, a Coruña
",695.000€,,2 hab.,135 m²
https://www.idealista.com/inmueble/106258190/,"
Piso en calle Rafael Dieste, Los Castros - Castrillón, a Coruña
",330.000€,Garaje incluido,3 hab.,116 m²
https://www.idealista.com/inmueble/101160752/,"
Piso en ronda de Nelle, Agra del Orzán - Ventorrillo, a Coruña
",272.500€,,2 hab.,100 m²
https://www.idealista.com/inmueble/96682955/,"
Piso en avenida Finisterre, Sagrada Familia, a Coruña
",95.000€,,1 hab.,53 m²
https://www.idealista.com/inmueble/105856719/,"
Piso en camino Os Fortes, Riazor - Los Rosales, a Coruña
",265.000€,Garaje incluido,2 hab.,78 m²
https://www.idealista.com/inmueble/105324611/,"
Chalet pareado en calle Valle Inclan, s/n, Ciudad Jardín, a Coruña
",1.250.000€,Garaje incluido,6 hab.,465 m²
https://www.idealista.com/inmueble/103415484/,"
Piso en calle Menéndez y Pelayo, 10, Ensanche, a Coruña
",499.000€,,3 hab.,219 m²
https://www.idealista.com/inmueble/105905458/,"
Dúplex en calle Teixeira de Pascoaes, Agra del Orzán - Ventorrillo, a Coruña
",259.000€,,3 hab.,110 m²
https://www.idealista.com/inmueble/93591224/,"
Piso en Primavera, Cuatro Caminos - Plaza de la Cubela, a Coruña
",345.000€,,5 hab.,113 m²
https://www.idealista.com/inmueble/100045695/,"
Casa o chalet independiente en avenida De La Habana, Ciudad Jardín, a Coruña
",1.000.000€,,5 hab.,194 m²
https://www.idealista.com/inmueble/105275729/,"
Piso en de Oza, Los Castros - Castrillón, a Coruña
",240.000€,Garaje incluido,3 hab.,92 m²
https://www.idealista.com/inmueble/106208574/,"
Ático en avenida da Concordia, Los Castros - Castrillón, a Coruña
",320.000€,Garaje incluido,3 hab.,136 m²
https://www.idealista.com/inmueble/102708210/,"
Piso en Fernandez Latorre, Cuatro Caminos - Plaza de la Cubela, a Coruña
",210.000€,,1 hab.,91 m²
https://www.idealista.com/inmueble/104973746/,"
Piso en calle Capitán Troncoso, Ciudad Vieja - Centro, a Coruña
",440.000€,,3 hab.,96 m²
https://www.idealista.com/inmueble/96988239/,"
Chalet pareado en avenida Pasaxe, Eirís, a Coruña
",1.300.000€,Garaje incluido,4 hab.,450 m²
https://www.idealista.com/inmueble/96828017/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,127 m²
https://www.idealista.com/inmueble/103733281/,"
Piso en camino Os Fortes, Riazor - Los Rosales, a Coruña
",265.000€,,2 hab.,89 m²
https://www.idealista.com/inmueble/97164313/,"
Piso en ronda de Outeiro, Sagrada Familia, a Coruña
",250.000€,Garaje incluido,4 hab.,120 m²
https://www.idealista.com/inmueble/103011800/,"
Dúplex en Ángel Ron Fraga, 6, Juan Flórez-San Pablo, a Coruña
",650.000€,Garaje incluido,4 hab.,158 m²
https://www.idealista.com/inmueble/106107176/,"
Casa o chalet independiente en calle Pontedeume, Sagrada Familia, a Coruña
",585.000€,,7 hab.,184 m²
https://www.idealista.com/inmueble/105554895/,"
Piso en San Agustín, Ciudad Vieja - Centro, a Coruña
",498.000€,,4 hab.,152 m²
https://www.idealista.com/inmueble/104267568/,"
Piso en calle Aurelio Aguirre Galarraga, Someso - Matogrande, a Coruña
",295.000€,,3 hab.,125 m²
https://www.idealista.com/inmueble/106346587/,"
Piso en plaza Varsovia, Elviña - a Zapateira, a Coruña
",250.000€,Garaje incluido,2 hab.,102 m²
https://www.idealista.com/inmueble/104908011/,"
Piso en calle Alcalde Puga y Parga, Cuatro Caminos - Plaza de la Cubela, a Coruña
",425.000€,Garaje incluido,2 hab.,133 m²
https://www.idealista.com/inmueble/100946208/,"
Piso en avenida Alcalde Alfonso Molina, Ensanche, a Coruña
",650.000€,Garaje incluido,4 hab.,210 m²
https://www.idealista.com/inmueble/105791448/,"
Casa o chalet independiente en calle Isidro Parga Pondal, Mesoiro, a Coruña
",800.000€,Garaje incluido,5 hab.,424 m²
https://www.idealista.com/inmueble/105898702/,"
Piso en calle San Diego, 20, Cuatro Caminos - Plaza de la Cubela, a Coruña
",499.000€,Garaje incluido,5 hab.,165 m²
https://www.idealista.com/inmueble/106316170/,"
Piso en calle Observatorio, Agra del Orzán - Ventorrillo, a Coruña
",125.000€,,2 hab.,76 m²
https://www.idealista.com/inmueble/106278217/,"
Piso en calle Entrepeñas, Agra del Orzán - Ventorrillo, a Coruña
",109.000€,,3 hab.,81 m²
https://www.idealista.com/inmueble/106029778/,"
Piso en travesía Modesta Goicouría, Juan Flórez-San Pablo, a Coruña
",450.000€,,3 hab.,149 m²
https://www.idealista.com/inmueble/106262186/,"
Piso en avenida Sardiñeira, 36, Os Mallos, a Coruña
",209.000€,,2 hab.,87 m²
https://www.idealista.com/inmueble/103865120/,"
Piso en calle Juana de Vega, Ensanche, a Coruña
",498.000€,,2 hab.,130 m²
https://www.idealista.com/inmueble/98324437/,"
Casa o chalet independiente en Dublín, 5, Elviña - a Zapateira, a Coruña
",995.000€,Garaje incluido,8 hab.,681 m²
https://www.idealista.com/inmueble/105574231/,"
Piso en calle San Agustín, Ciudad Vieja - Centro, a Coruña
",498.000€,,4 hab.,152 m²
https://www.idealista.com/inmueble/104666023/,"
Piso en calle Fanny Garrido, Riazor - Los Rosales, a Coruña
",240.000€,,3 hab.,80 m²
https://www.idealista.com/inmueble/94493090/,"
Piso en cancela, Monte Alto - Zalaeta - Atocha, a Coruña
",195.000€,,1 hab.,66 m²
https://www.idealista.com/inmueble/104137726/,"
Piso en calle Dolores Rodríguez Sopeña, Sagrada Familia, a Coruña
",595.000€,Garaje incluido,6 hab.,306 m²
https://www.idealista.com/inmueble/104121063/,"
Chalet pareado en calle Dolores Rodríguez Sopeña, Sagrada Familia, a Coruña
",595.000€,Garaje incluido,6 hab.,306 m²
https://www.idealista.com/inmueble/105947520/,"
Piso en calle Sagrada Familia, Sagrada Familia, a Coruña
",178.000€,,4 hab.,82 m²
https://www.idealista.com/inmueble/106147178/,"
Piso en avenida Finisterre, s/n, Agra del Orzán - Ventorrillo, a Coruña
",395.000€,Garaje incluido,3 hab.,132 m²
https://www.idealista.com/inmueble/106017907/,"
Piso en calle Menéndez y Pelayo, Ensanche, a Coruña
",550.000€,Garaje incluido,5 hab.,164 m²
https://www.idealista.com/inmueble/105987259/,"
Dúplex en Someso - Matogrande, a Coruña
",285.900€,,3 hab.,109 m²
https://www.idealista.com/inmueble/95614610/,"
Casa o chalet independiente en carretera Mesoiro, 79, Mesoiro, a Coruña
",125.000€,,4 hab.,136 m²
https://www.idealista.com/inmueble/106226910/,"
Piso en Ciudad Vieja - Centro, a Coruña
",520.000€,,3 hab.,142 m²
https://www.idealista.com/inmueble/105593520/,"
Piso en calle Luis Huici, Agra del Orzán - Ventorrillo, a Coruña
",189.000€,Garaje incluido,3 hab.,93 m²
https://www.idealista.com/inmueble/104796549/,"
Piso en calle Franja, 43, Ciudad Vieja - Centro, a Coruña
",299.000€,,2 hab.,55 m²
https://www.idealista.com/inmueble/106208076/,"
Piso en calle Juan Flórez, Ensanche, a Coruña
",295.000€,,3 hab.,95 m²
https://www.idealista.com/inmueble/105829124/,"
Piso en travesía República Dominicana, Agra del Orzán - Ventorrillo, a Coruña
",115.000€,,3 hab.,68 m²
https://www.idealista.com/inmueble/105481329/,"
Piso en avenida de Oza, Los Castros - Castrillón, a Coruña
",249.000€,,4 hab.,130 m²
https://www.idealista.com/inmueble/105260564/,"
Piso en calle Enrique Dequidt Hevia, 16, Juan Flórez-San Pablo, a Coruña
",549.000€,,5 hab.,229 m²
https://www.idealista.com/inmueble/105845817/,"
Piso en calle Miramar Castrillón, Los Castros - Castrillón, a Coruña
",138.000€,,4 hab.,95 m²
https://www.idealista.com/inmueble/104498881/,"
Piso en Agra del Orzán - Ventorrillo, a Coruña
",196.000€,Garaje opc. 18.000 €,3 hab.,94 m²
https://www.idealista.com/inmueble/106301265/,"
Piso en avenida da Concordia, Los Castros - Castrillón, a Coruña
",178.000€,Garaje incluido,2 hab.,90 m²
https://www.idealista.com/inmueble/106176278/,"
Piso en calle San Antonio, Monte Alto - Zalaeta - Atocha, a Coruña
",259.000€,,2 hab.,93 m²
https://www.idealista.com/inmueble/105647825/,"
Piso en Ciudad Vieja - Centro, a Coruña
",320.000€,,3 hab.,106 m²
https://www.idealista.com/inmueble/106361154/,"
Piso en Paseo de los Puentes-Santa Margarita, a Coruña
",230.000€,,2 hab.,70 m²
https://www.idealista.com/inmueble/106339099/,"
Piso en avenida da Concordia, Los Castros - Castrillón, a Coruña
",230.000€,Garaje incluido,3 hab.,76 m²
https://www.idealista.com/inmueble/91426634/,"
Piso en Jose Maria Hernasaez, 2, Los Castros - Castrillón, a Coruña
",170.000€,,3 hab.,94 m²
https://www.idealista.com/inmueble/106193832/,"
Dúplex en calle San Agustín, 17, Ciudad Vieja - Centro, a Coruña
",560.000€,,3 hab.,137 m²
https://www.idealista.com/inmueble/95835952/,"
Piso en avenida de Arteixo, Juan Flórez-San Pablo, a Coruña
",450.000€,,5 hab.,180 m²
https://www.idealista.com/inmueble/99570082/,"
Piso en calle Riego de Agua, Ciudad Vieja - Centro, a Coruña
",603.000€,,2 hab.,100 m²
https://www.idealista.com/inmueble/106317832/,"
Piso en avenida Finisterre, Vioño, a Coruña
",270.000€,,3 hab.,117 m²
https://www.idealista.com/inmueble/106205245/,"
Ático en calle valencia, 2, Monte Alto - Zalaeta - Atocha, a Coruña
",159.000€,,1 hab.,40 m²
https://www.idealista.com/inmueble/102909320/,"
Piso en ronda de Outeiro, Agra del Orzán - Ventorrillo, a Coruña
",219.000€,,4 hab.,115 m²
https://www.idealista.com/inmueble/105783467/,"
Piso en calle José García Vázquez, Monte Alto - Zalaeta - Atocha, a Coruña
",315.000€,Garaje incluido,2 hab.,80 m²
https://www.idealista.com/inmueble/106359310/,"
Piso en Os Mallos, a Coruña
",142.000€,,2 hab.,71 m²
https://www.idealista.com/inmueble/104899074/,"
Piso en Birloque, s/n, Someso - Matogrande, a Coruña
",199.000€,,4 hab.,160 m²
https://www.idealista.com/inmueble/106186256/,"
Piso en calle Antonio Ríos, s/n, Los Castros - Castrillón, a Coruña
",297.000€,Garaje incluido,2 hab.,94 m²
https://www.idealista.com/inmueble/106321174/,"
Piso en calle Páramo, Agra del Orzán - Ventorrillo, a Coruña
",120.000€,,3 hab.,78 m²
https://www.idealista.com/inmueble/100726905/,"
Chalet pareado en Lugar Palavea, s/n, Elviña - a Zapateira, a Coruña
",242.000€,Garaje incluido,4 hab.,208 m²
https://www.idealista.com/inmueble/100462537/,"
Piso en calle San Andrés, Ciudad Vieja - Centro, a Coruña
",350.000€,,4 hab.,130 m²
https://www.idealista.com/inmueble/105245707/,"
Piso en calle Costa da Unión, Falperra-Santa Lucía, a Coruña
",220.000€,,2 hab.,65 m²
https://www.idealista.com/inmueble/104970216/,"
Chalet pareado en calle Filantropía, Ciudad Jardín, a Coruña
",1.000.000€,Garaje incluido,4 hab.,230 m²
https://www.idealista.com/inmueble/91881153/,"
Casa o chalet independiente en Zapateira, Elviña - a Zapateira, a Coruña
",565.000€,Garaje incluido,7 hab.,330 m²
https://www.idealista.com/inmueble/106159777/,"
Piso en calle Concepción Arenal, Cuatro Caminos - Plaza de la Cubela, a Coruña
",425.000€,Garaje incluido,5 hab.,124 m²
https://www.idealista.com/inmueble/105912177/,"
Piso en avenida Finisterre, Agra del Orzán - Ventorrillo, a Coruña
",205.000€,,3 hab.,90 m²
https://www.idealista.com/inmueble/105499241/,"
Piso en avenida Pasaxe, Eirís, a Coruña
",160.000€,,1 hab.,55 m²
https://www.idealista.com/inmueble/105840666/,"
Piso en avenida Sardiñeira, Os Mallos, a Coruña
",285.000€,Garaje incluido,3 hab.,100 m²
https://www.idealista.com/inmueble/106054326/,"
Piso en Linares Rivas, Ensanche, a Coruña
",750.000€,Garaje incluido,4 hab.,146 m²
https://www.idealista.com/inmueble/86581681/,"
Piso en plaza de Lugo, Ensanche, a Coruña
",850.000€,,4 hab.,261 m²
https://www.idealista.com/inmueble/106272395/,"
Piso en calle Cancela, Monte Alto - Zalaeta - Atocha, a Coruña
",165.000€,,1 hab.,38 m²
https://www.idealista.com/inmueble/88951340/,"
Piso en San Diego, Cuatro Caminos - Plaza de la Cubela, a Coruña
",360.000€,Garaje incluido,3 hab.,116 m²
https://www.idealista.com/inmueble/105845280/,"
Piso en avenida de Oza, Los Castros - Castrillón, a Coruña
",240.000€,Garaje incluido,3 hab.,87 m²
https://www.idealista.com/inmueble/105630077/,"
Piso en calle Alcalde Abad Conde, 10, Riazor - Los Rosales, a Coruña
",290.000€,Garaje incluido,3 hab.,111 m²
https://www.idealista.com/inmueble/94780688/,"
Piso en barcelona, Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,108 m²
https://www.idealista.com/inmueble/105316565/,"
Piso en plaza Cormelana, Ciudad Vieja - Centro, a Coruña
",390.000€,,3 hab.,100 m²
https://www.idealista.com/inmueble/101645080/,"
Piso en riego de agua, Ciudad Vieja - Centro, a Coruña
",495.000€,,3 hab.,108 m²
https://www.idealista.com/inmueble/105573229/,"
Piso en avenida Ejército, Los Castros - Castrillón, a Coruña
",148.000€,,3 hab.,117 m²
https://www.idealista.com/inmueble/100949043/,"
Piso en Cordonería, Ciudad Vieja - Centro, a Coruña
",380.000€,,4 hab.,118 m²
https://www.idealista.com/inmueble/106369992/,"
Piso en calle Agra do Orzán, 16, Agra del Orzán - Ventorrillo, a Coruña
",230.000€,,3 hab.,91 m²
https://www.idealista.com/inmueble/106020026/,"
Piso en Ciudad Vieja - Centro, a Coruña
",275.000€,,1 hab.,75 m²
https://www.idealista.com/inmueble/105859085/,"
Ático en Av Rjercito 68, 68, Los Castros - Castrillón, a Coruña
",400.000€,,2 hab.,110 m²
https://www.idealista.com/inmueble/101234662/,"
Piso en N-550, Ensanche, a Coruña
",650.000€,Garaje incluido,4 hab.,210 m²
https://www.idealista.com/inmueble/105463748/,"
Piso en ronda de Outeiro, Agra del Orzán - Ventorrillo, a Coruña
",225.000€,,4 hab.,151 m²
https://www.idealista.com/inmueble/105527257/,"
Chalet adosado en calle Lorenzo Meyer, 2, Mesoiro, a Coruña
",230.000€,Garaje incluido,6 hab.,290 m²
https://www.idealista.com/inmueble/106107066/,"
Piso en Monte Alto - Zalaeta - Atocha, a Coruña
",240.000€,,3 hab.,80 m²
https://www.idealista.com/inmueble/105564035/,"
Piso en calle Miramar Castrillón, Los Castros - Castrillón, a Coruña
",138.000€,,4 hab.,79 m²
https://www.idealista.com/inmueble/105961738/,"
Piso en calle José Pascual López-Cortón, Someso - Matogrande, a Coruña
",176.000€,,1 hab.,38 m²
